"year","sex","age","deaths"
2002,"female",70,226.567141932858
2002,"female",75,247.203710141832
2002,"female",80,261.788562219996
2002,"female",85,561.735260037739
2003,"female",0,253.510458593478
2003,"female",1,49.2937002820651
2003,"female",5,18.1078898995341
2003,"female",10,29.1738226159161
2003,"female",15,35.2097859157608
2003,"female",20,47.2817125154502
2003,"female",25,40.4658213734907
2003,"female",30,52.3116819319875
2003,"female",35,52.3116819319875
2003,"female",40,78.4675228979812
2003,"female",45,112.671314930435
2003,"female",50,137.821162013121
2003,"female",55,150.899082496118
2003,"female",60,176.048929578804
2003,"female",65,223.330642094254
2003,"female",70,257.534434126707
2003,"female",75,268.600366843089
2003,"female",80,254.516452476785
2003,"female",85,615.66825658416
2004,"female",0,230.329011326648
2004,"female",1,39.226338173534
2004,"female",5,18.1044637724003
2004,"female",10,18.1044637724003
2004,"female",15,46.2669629739118
2004,"female",20,39.226338173534
2004,"female",25,43.2495523451785
2004,"female",30,60.3482125746676
2004,"female",35,62.3598196604899
2004,"female",40,76.4410692612457
2004,"female",45,105.609372005668
2004,"female",50,127.737049949713
2004,"female",55,142.82410309338
2004,"female",60,148.858924350847
2004,"female",65,210.212940468426
2004,"female",70,254.468296356515
2004,"female",75,298.723652244605
2004,"female",80,307.775884130805
2004,"female",85,606.091456162047
2005,"female",0,247.237756130333
2005,"female",1,37.1861665724484
2005,"female",5,29.1459143405677
2005,"female",10,25.1257882246273
2005,"female",15,31.1559773985378
2005,"female",20,35.1761035144782
2005,"female",25,46.2314503333142
2005,"female",30,60.3018917391055
2005,"female",35,45.2264188043291
2005,"female",40,77.3874277318521
2005,"female",45,104.52327901445
2005,"female",50,121.608815007196
2005,"female",55,153.769823934719
2005,"female",60,210.051589557884
2005,"female",65,254.764800772944
2005,"female",70,260.303166007139
2005,"female",75,278.39373352887
2005,"female",80,344.725814441886
2005,"female",85,649.250367724369
2006,"female",0,202.341331530923
2006,"female",1,53.0895572828658
2006,"female",5,17.0287259209192
2006,"female",10,24.0405542412977
2006,"female",15,35.0591416018925
2006,"female",20,41.069280162217
2006,"female",25,35.0591416018925
2006,"female",30,41.069280162217
2006,"female",35,77.1301115241636
2006,"female",40,92.1554579249747
2006,"female",45,130.219668807029
2006,"female",50,150.253464008111
2006,"female",55,167.28218992903
2006,"female",60,202.341331530923
2006,"female",65,217.366677931734
2006,"female",70,254.429199053734
2006,"female",75,297.501858736059
2006,"female",80,288.486650895573
2006,"female",85,638.076377154444
2007,"female",0,245.940964177013
2007,"female",1,35.0694799724286
2007,"female",5,13.025806846902
2007,"female",10,24.0476434096653
2007,"female",15,37.0734502565674
2007,"female",20,42.0833759669143
2007,"female",25,38.0754353986367
2007,"female",30,55.1091828138163
2007,"female",35,74.1469005131347
2007,"female",40,89.1766776441755
2007,"female",45,122.242187332465
2007,"female",50,140.277919889714
2007,"female",55,171.339459293865
2007,"female",60,204.404968982155
2007,"female",65,211.418864976641
2007,"female",70,253.502240943555
2007,"female",75,308.611423757372
2007,"female",80,349.692814582216
2007,"female",85,613.214906946465
2008,"female",0,208.613953907241
2008,"female",1,30.0271458381008
2008,"female",5,20.0180972254005
2008,"female",10,17.0153826415904
2008,"female",15,29.0262409768307
2008,"female",20,39.035289589531
2008,"female",25,39.035289589531
2008,"female",30,63.0570062600116
2008,"female",35,66.0597208438217
2008,"female",40,96.0868666819224
2008,"female",45,122.110393074943
2008,"female",50,130.117631965103
2008,"female",55,188.170113918765
2008,"female",60,225.203593785756
2008,"female",65,257.232549346397
2008,"female",70,349.315796583239
2008,"female",75,350.316701444509
2008,"female",80,338.305843109269
2008,"female",85,749.677741091249
2009,"female",0,206.203758654797
2009,"female",1,30.0296735905045
2009,"female",5,25.024727992087
2009,"female",10,23.0227497527201
2009,"female",15,58.0573689416419
2009,"female",20,44.0435212660732
2009,"female",25,53.0524233432245
2009,"female",30,51.0504451038576
2009,"female",35,69.0682492581602
2009,"female",40,95.0939663699308
2009,"female",45,144.142433234421
2009,"female",50,167.165182987141
2009,"female",55,202.199802176063
2009,"female",60,211.208704253215
2009,"female",65,268.265084075173
2009,"female",70,285.281899109792
2009,"female",75,348.344213649852
2009,"female",80,346.342235410485
2009,"female",85,745.736894164194
2010,"female",0,224.977035342788
2010,"female",1,42.0117177278834
2010,"female",5,20.0055798704207
2010,"female",10,32.008927792673
2010,"female",15,36.0100437667572
2010,"female",20,42.0117177278834
2010,"female",25,46.0128337019675
2010,"female",30,46.0128337019675
2010,"female",35,61.017018604783
2010,"female",40,112.031247274356
2010,"female",45,137.038222112382
2010,"female",50,192.45201813935
2010,"female",55,194.05412474308
2010,"female",60,258.071980328426
2010,"female",65,280.078118185889
2010,"female",70,300.08369805631
2010,"female",75,340.094857797151
2010,"female",80,406.113271369539
2010,"female",85,815.227379719642
2011,"female",0,191.31663271241
2011,"female",1,38.0137831085092
2011,"female",5,18.0065288408728
2011,"female",10,27.0097932613092
2011,"female",15,39.0141458218911
2011,"female",20,54.0195865226184
2011,"female",25,45.016322102182
2011,"female",30,52.0188610958548
2011,"female",35,82.0297424973094
2011,"female",40,92.0333696311276
2011,"female",45,111.040261185382
2011,"female",50,169.061298561528
2011,"female",55,207.075081670037
2011,"female",60,235.085237644728
2011,"female",65,285.103373313819
2011,"female",70,279.101197033528
2011,"female",75,345.125136116729
2011,"female",80,403.146173492874
2011,"female",85,774.28074015753
2012,"female",0,208
2012,"female",1,37
2012,"female",5,19
2012,"female",10,22
2012,"female",15,30
2012,"female",20,32
2012,"female",25,58
2012,"female",30,55
2012,"female",35,80
2012,"female",40,91
2012,"female",45,134
2012,"female",50,183
2012,"female",55,228
2012,"female",60,247
2012,"female",65,317
2012,"female",70,334
2012,"female",75,374
2012,"female",80,433
2012,"female",85,811
2013,"female",0,191.048799182422
2013,"female",1,32.008175779254
2013,"female",5,19.004854368932
2013,"female",10,21.0053653551354
2013,"female",15,50.0127746550843
2013,"female",20,53.0135411343894
2013,"female",25,42.0107307102708
2013,"female",30,56.0143076136944
2013,"female",35,70.017884517118
2013,"female",40,100.025549310169
2013,"female",45,145.037046499745
2013,"female",50,203.051865099642
2013,"female",55,250.063873275422
2013,"female",60,246.062851303015
2013,"female",65,315.080480327031
2013,"female",70,331.084568216658
2013,"female",75,423.108073582013
2013,"female",80,447.114205416454
2013,"female",85,920.235053653551
2014,"female",0,194.457547169811
2014,"female",1,36
2014,"female",5,19
2014,"female",10,23
2014,"female",15,35
2014,"female",20,59
2014,"female",25,61
2014,"female",30,62
2014,"female",35,82
2014,"female",40,115
2014,"female",45,169
2014,"female",50,221
2014,"female",55,280
2014,"female",60,337
2014,"female",65,364
2014,"female",70,302
2014,"female",75,397
2014,"female",80,470
2014,"female",85,954
2015,"female",0,174
2015,"female",1,28
2015,"female",5,20
2015,"female",10,21
2015,"female",15,30
2015,"female",20,57
2015,"female",25,48
2015,"female",30,61
2015,"female",35,75
2015,"female",40,98.304347826087
2015,"female",45,125
2015,"female",50,195.392354124748
2015,"female",55,233
2015,"female",60,289
2015,"female",65,320
2015,"female",70,349
2015,"female",75,385
2015,"female",80,457
2015,"female",85,970.571596935769
2016,"female",0,175.089285714286
2016,"female",1,35.0178571428571
2016,"female",5,21.0107142857143
2016,"female",10,13.0066326530612
2016,"female",15,40.0204081632653
2016,"female",20,43.0219387755102
2016,"female",25,59.0301020408163
2016,"female",30,56.0285714285714
2016,"female",35,78.0397959183673
2016,"female",40,117.059693877551
2016,"female",45,169.086224489796
2016,"female",50,237.120918367347
2016,"female",55,275.140306122449
2016,"female",60,312.159183673469
2016,"female",65,364.185714285714
2016,"female",70,362.184693877551
2016,"female",75,463.236224489796
2016,"female",80,485.247448979592
2016,"female",85,1106.56428571429
2017,"female",0,183
2017,"female",1,35
2017,"female",5,7
2017,"female",10,22
2017,"female",15,42
2017,"female",20,53
2017,"female",25,69
2017,"female",30,67
2017,"female",35,79
2017,"female",40,132.324324324324
2017,"female",45,172
2017,"female",50,231
2017,"female",55,292
2017,"female",60,366
2017,"female",65,353
2017,"female",70,409
2017,"female",75,438
2017,"female",80,478
2017,"female",85,1145
2018,"female",0,164
2018,"female",1,31
2018,"female",5,20
2018,"female",10,27
2018,"female",15,43
2018,"female",20,52
2018,"female",25,56
2018,"female",30,71
2018,"female",35,86
2018,"female",40,121
2018,"female",45,161
2018,"female",50,219
2018,"female",55,294
2018,"female",60,355
2018,"female",65,415
2018,"female",70,384
2018,"female",75,426
2018,"female",80,534
2018,"female",85,1180
2019,"female",0,171.453580901857
2019,"female",1,29
2019,"female",5,22
2019,"female",10,22
2019,"female",15,50
2019,"female",20,48
2019,"female",25,72
2019,"female",30,72
2019,"female",35,97
2019,"female",40,130
2019,"female",45,150
2019,"female",50,248
2019,"female",55,276
2019,"female",60,355
2019,"female",65,384
2019,"female",70,432
2019,"female",75,455
2019,"female",80,529
2019,"female",85,1266
2020,"female",0,148.89156626506
2020,"female",1,26
2020,"female",5,13
2020,"female",10,26
2020,"female",15,37
2020,"female",20,55
2020,"female",25,69
2020,"female",30,80
2020,"female",35,103
2020,"female",40,141
2020,"female",45,265
2020,"female",50,322
2020,"female",55,440
2020,"female",60,579
2020,"female",65,605
2020,"female",70,634
2020,"female",75,623
2020,"female",80,664
2020,"female",85,1438
2021,"female",0,151.198246147489
2021,"female",1,33.0043402901295
2021,"female",5,22.002893526753
2021,"female",10,23.0030250506963
2021,"female",15,43.0056555295627
2021,"female",20,67.0088121042023
2021,"female",25,101.013283918275
2021,"female",30,107.014073061935
2021,"female",35,164.021569926704
2021,"female",40,225.029592887247
2021,"female",45,344.045244236502
2021,"female",50,433.056949867457
2021,"female",55,588.077336078671
2021,"female",60,700.092066760323
2021,"female",65,741.097459241999
2021,"female",70,764.100484292695
2021,"female",75,756.099432101149
2021,"female",80,791.104035439165
2021,"female",85,1550.20386211214
2022,"female",0,161.955320786817
2022,"female",1,42.0070982780807
2022,"female",5,18.0030421191774
2022,"female",10,28.0047321853871
2022,"female",15,50.0084503310484
2022,"female",20,48.0081123178065
2022,"female",25,68.0114924502258
2022,"female",30,74.0125064899517
2022,"female",35,101.017069668718
2022,"female",40,146.024674966661
2022,"female",45,185.031266224879
2022,"female",50,272.045969800903
2022,"female",55,373.063039469621
2022,"female",60,425.071827813912
2022,"female",65,552.093291654774
2022,"female",70,586.099037879887
2022,"female",75,597.100896952718
2022,"female",80,663.112051389702
2022,"female",85,1527.25807311022
2023,"female",0,144.485388206221
2023,"female",1,27.0096559034151
2023,"female",5,17.006079642891
2023,"female",10,20.0071525210482
2023,"female",15,33.0118016597296
2023,"female",20,40.0143050420965
2023,"female",25,63.0225304413019
2023,"female",30,92.0329015968219
2023,"female",35,92.0329015968219
2023,"female",40,124.044345630499
2023,"female",45,195.06973708022
2023,"female",50,293.104784433357
2023,"female",55,340.12159285782
2023,"female",60,418.149487689908
2023,"female",65,520.185965547254
2023,"female",70,525.187753677516
2023,"female",75,613.219224770128
2023,"female",80,609.217794265919
2023,"female",85,1427.51033237679
2024,"female",0,97
2024,"female",1,29
2024,"female",5,22
2024,"female",10,24
2024,"female",15,53
2024,"female",20,60
2024,"female",25,72
2024,"female",30,86
2024,"female",35,101
2024,"female",40,155
2024,"female",45,188
2024,"female",50,277
2024,"female",55,366
2024,"female",60,462
2024,"female",65,542
2024,"female",70,553
2024,"female",75,620
2024,"female",80,621
2024,"female",85,1451
